MDTU,plaq,Re(det),Im(det),link
1903,0.0205111,3.84425e-22,1.55639e-22,0.745068
1904,0.0295395,2.85552e-22,9.76237e-23,0.74464
1905,0.0216521,2.04654e-22,8.87546e-23,0.748958
1906,0.0203969,5.00251e-22,2.2657e-22,0.741874
1907,0.0275636,1.63767e-22,1.02667e-22,0.73862
1908,0.0278258,2.61376e-22,1.63316e-22,0.736211
1909,0.0232398,1.87746e-22,1.32462e-22,0.731537
1910,0.0293412,2.74218e-22,1.74175e-22,0.731505
1911,0.0247767,6.31299e-22,2.40809e-22,0.73279
1912,0.0248602,3.28701e-22,2.14371e-22,0.737766
1913,0.0233774,1.61182e-22,8.047e-23,0.748513
1914,0.0293022,1.26419e-21,2.90129e-22,0.75017
1915,0.0254273,4.80046e-22,1.82417e-22,0.745156
1916,0.0236548,2.75823e-22,1.2243e-22,0.754176
1917,0.0236548,2.75823e-22,1.2243e-22,0.754176
1918,0.0236548,2.75823e-22,1.2243e-22,0.754176
1919,0.0314425,1.76573e-22,6.79945e-23,0.750517
1920,0.0252369,2.19752e-21,9.46786e-22,0.749687
1921,0.0252369,2.19752e-21,9.46786e-22,0.749687
1922,0.0145356,1.50398e-22,8.17766e-23,0.755344
1923,0.0287015,1.64818e-22,8.06398e-23,0.748862
1924,0.0197083,1.37551e-22,7.39255e-23,0.756726
1925,0.0197083,1.37551e-22,7.39255e-23,0.756726
1926,0.0329085,6.42006e-22,4.45667e-22,0.760057
1927,0.0215244,9.49122e-23,6.67606e-23,0.756881
1928,0.0215244,9.49122e-23,6.67606e-23,0.756881
1929,0.0342711,4.12368e-22,1.27628e-22,0.763445
1930,0.032687,2.76841e-21,1.16409e-21,0.76327
1931,0.032687,2.76841e-21,1.16409e-21,0.76327
1932,0.032687,2.76841e-21,1.16409e-21,0.76327
1933,0.0243431,2.7132e-22,1.2893e-22,0.755094
1934,0.0211076,3.33864e-22,8.47193e-23,0.752172
1935,0.0211076,3.33864e-22,8.47193e-23,0.752172
1936,0.0218417,3.74642e-22,1.59305e-22,0.752687
1937,0.021638,4.90282e-22,3.75568e-22,0.753097
1938,0.0206517,5.94909e-22,2.66441e-22,0.752712
1939,0.0272635,1.19269e-21,3.94379e-22,0.753666
1940,0.0198827,3.46132e-22,1.68027e-22,0.757051
1941,0.0255455,3.04661e-22,1.51262e-22,0.759769
1942,0.0304509,2.87842e-22,1.36385e-22,0.75769
1943,0.0230718,8.22213e-22,4.1507e-22,0.762399
1944,0.0251669,7.8179e-22,3.23374e-22,0.754675
1945,0.0274908,1.51404e-22,1.0438e-22,0.753306
1946,0.0274908,1.51404e-22,1.0438e-22,0.753306
1947,0.0274908,1.51404e-22,1.0438e-22,0.753306
1948,0.0274908,1.51404e-22,1.0438e-22,0.753306
1949,0.0274908,1.51404e-22,1.0438e-22,0.753306
1950,0.0243302,1.00773e-22,6.7544e-23,0.760648
1951,0.0280208,1.53e-22,1.63477e-22,0.766503
1952,0.0280208,1.53e-22,1.63477e-22,0.766503
1953,0.0301374,5.38303e-22,3.05431e-22,0.763837
1954,0.0240181,6.16456e-22,1.87643e-22,0.765855
1955,0.0238432,4.19596e-22,1.59965e-22,0.757008
1956,0.0238432,4.19596e-22,1.59965e-22,0.757008
1957,0.0199229,2.61094e-22,1.30142e-22,0.754055
1958,0.0273052,6.25072e-22,2.12606e-22,0.742778
1959,0.0299162,1.18292e-22,9.12279e-23,0.744604
1960,0.0208574,1.22036e-22,8.6828e-23,0.741483
1961,0.0268965,1.11681e-22,6.94603e-23,0.742817
1962,0.0330609,5.84681e-22,3.55798e-22,0.736248
1963,0.029966,1.55205e-22,1.06007e-22,0.728266
1964,0.025285,3.74249e-22,1.60244e-22,0.739723
1965,0.0244662,3.01547e-22,1.48999e-22,0.739048
1966,0.0176777,1.34574e-22,8.70854e-23,0.740709
1967,0.0176777,1.34574e-22,8.70854e-23,0.740709
1968,0.0215905,3.36078e-22,2.25941e-22,0.741842
1969,0.0256575,1.36442e-22,6.4566e-23,0.744628
1970,0.0244383,4.70552e-22,1.93818e-22,0.751673
1971,0.0244383,4.70552e-22,1.93818e-22,0.751673
1972,0.0240476,2.40228e-22,1.02214e-22,0.749271
1973,0.017406,3.27215e-22,9.49106e-23,0.744403
1974,0.0244518,1.05372e-22,6.59647e-23,0.746265
1975,0.0244518,1.05372e-22,6.59647e-23,0.746265
1976,0.0256251,2.22703e-22,1.26015e-22,0.748572
1977,0.022333,1.84055e-22,1.11301e-22,0.742643
1978,0.0265004,2.43511e-22,1.77115e-22,0.743618
1979,0.0265004,2.43511e-22,1.77115e-22,0.743618
1980,0.028283,2.40322e-22,2.57199e-22,0.746415
1981,0.0193886,2.47334e-22,9.96521e-23,0.746705
1982,0.0235705,1.80242e-22,9.7937e-23,0.744075
1983,0.0235705,1.80242e-22,9.7937e-23,0.744075
1984,0.0235705,1.80242e-22,9.7937e-23,0.744075
1985,0.0278882,5.75911e-22,2.29455e-22,0.750548
1986,0.0213868,1.22019e-22,5.81168e-23,0.755952
1987,0.0246391,3.15461e-22,1.17884e-22,0.749029
1988,0.0246391,3.15461e-22,1.17884e-22,0.749029
1989,0.0246391,3.15461e-22,1.17884e-22,0.749029
1990,0.0148648,9.09833e-23,3.48422e-23,0.742565
1991,0.0238682,5.46735e-22,2.26714e-22,0.744532
1992,0.0232964,1.44575e-22,7.49072e-23,0.74082
1993,0.0213743,1.94918e-22,1.07928e-22,0.744799
1994,0.0294015,6.94568e-22,2.39726e-22,0.742179
1995,0.0302769,7.01194e-22,3.42958e-22,0.748928
1996,0.0255637,1.68853e-22,1.09069e-22,0.747275
1997,0.0209932,7.6004e-23,3.27486e-23,0.745494
1998,0.0201212,8.89746e-23,5.19696e-23,0.743168
1999,0.0213976,2.31323e-22,1.34032e-22,0.745467
2000,0.0213976,2.31323e-22,1.34032e-22,0.745467
2001,0.0243422,1.38321e-22,7.02668e-23,0.74162
2002,0.0239546,2.33912e-22,1.27883e-22,0.742655
2003,0.027492,2.68412e-22,1.33833e-22,0.749543
2004,0.0234861,3.20866e-22,1.27054e-22,0.750747
2005,0.0332209,1.87059e-21,6.30746e-22,0.755302
2006,0.0246823,3.22796e-22,8.21863e-23,0.752432
2007,0.0256655,3.24777e-22,1.87748e-22,0.746657
2008,0.0248742,3.0981e-22,1.22374e-22,0.750911
2009,0.0240946,3.75736e-22,2.41858e-22,0.747471
2010,0.0240946,3.75736e-22,2.41858e-22,0.747471
2011,0.0382588,4.60183e-22,2.85341e-22,0.742417
2012,0.0382588,4.60183e-22,2.85341e-22,0.742417
2013,0.0347,6.12178e-22,3.45594e-22,0.739211
2014,0.0347,6.12178e-22,3.45594e-22,0.739211
2015,0.0217801,1.94904e-21,4.446e-22,0.739643
2016,0.0217801,1.94904e-21,4.446e-22,0.739643
2017,0.0274392,3.63037e-22,2.09632e-22,0.737205
2018,0.0222044,2.6453e-22,1.52223e-22,0.73053
2019,0.0222044,2.6453e-22,1.52223e-22,0.73053
2020,0.0296933,2.65549e-22,9.51672e-23,0.737977
2021,0.0296933,2.65549e-22,9.51672e-23,0.737977
2022,0.0207858,2.39071e-22,1.0698e-22,0.738792
2023,0.0207858,2.39071e-22,1.0698e-22,0.738792
2024,0.0284839,7.27527e-23,4.03235e-23,0.732669
2025,0.020512,2.01228e-22,1.11764e-22,0.732255
2026,0.020512,2.01228e-22,1.11764e-22,0.732255
2027,0.020512,2.01228e-22,1.11764e-22,0.732255
2028,0.0229172,6.03961e-22,2.49925e-22,0.732924
2029,0.0229172,6.03961e-22,2.49925e-22,0.732924
2030,0.0253214,1.67214e-22,7.71242e-23,0.740595
2031,0.0253214,1.67214e-22,7.71242e-23,0.740595
2032,0.0210862,2.36197e-22,1.07082e-22,0.741666
2033,0.0286702,1.25258e-21,3.35615e-22,0.739952
2034,0.0286702,1.25258e-21,3.35615e-22,0.739952
2035,0.0286702,1.25258e-21,3.35615e-22,0.739952
2036,0.0218364,3.00134e-22,1.47105e-22,0.744228
2037,0.0218364,3.00134e-22,1.47105e-22,0.744228
2038,0.0228846,2.51692e-22,9.46458e-23,0.744266
2039,0.0302879,2.26957e-22,1.00852e-22,0.750751
2040,0.0264355,3.91931e-22,1.30218e-22,0.750628
2041,0.0350402,4.76855e-22,2.25081e-22,0.749038
2042,0.0224957,1.13596e-21,3.96335e-22,0.747507
2043,0.0315296,2.18125e-22,1.26645e-22,0.748418
2044,0.0315296,2.18125e-22,1.26645e-22,0.748418
2045,0.0315296,2.18125e-22,1.26645e-22,0.748418
2046,0.0219457,1.47617e-22,9.54631e-23,0.749443
2047,0.0187299,1.89812e-22,1.33449e-22,0.750604
2048,0.0187299,1.89812e-22,1.33449e-22,0.750604
2049,0.0187299,1.89812e-22,1.33449e-22,0.750604
2050,0.028029,2.64604e-22,1.42525e-22,0.749309
2051,0.0289002,2.19258e-22,1.16705e-22,0.747806
2052,0.0252179,1.34987e-22,6.82098e-23,0.74638
2053,0.0252179,1.34987e-22,6.82098e-23,0.74638
2054,0.0201926,2.05209e-22,1.05845e-22,0.749394
2055,0.0258673,3.09288e-22,1.20315e-22,0.761981
2056,0.0258673,3.09288e-22,1.20315e-22,0.761981
2057,0.021698,2.6799e-22,1.07745e-22,0.7585
2058,0.0281454,3.24241e-22,1.2225e-22,0.757222
2059,0.0232705,5.22992e-22,1.80591e-22,0.753397
2060,0.0275699,3.86734e-22,1.62569e-22,0.753106
2061,0.0275699,3.86734e-22,1.62569e-22,0.753106
2062,0.0280594,3.78725e-22,2.54105e-22,0.758321
2063,0.0316773,2.44343e-22,2.06821e-22,0.757473
2064,0.0316773,2.44343e-22,2.06821e-22,0.757473
2065,0.0222507,1.84979e-22,8.45909e-23,0.752071
2066,0.0302215,4.37717e-22,2.14096e-22,0.745525
2067,0.0302215,4.37717e-22,2.14096e-22,0.745525
2068,0.0236453,1.20639e-22,6.48703e-23,0.73786
2069,0.0246084,2.0661e-22,6.18008e-23,0.750682
2070,0.0246084,2.0661e-22,6.18008e-23,0.750682
2071,0.0213836,3.56375e-22,1.65358e-22,0.747443
2072,0.0224496,1.17302e-22,7.27585e-23,0.746724
2073,0.0223101,4.06296e-22,1.54724e-22,0.747855
2074,0.0243579,2.54808e-22,1.43377e-22,0.74129
2075,0.0218259,6.95953e-22,2.15978e-22,0.745924
2076,0.0241771,1.18631e-22,6.04422e-23,0.743134
2077,0.0299263,1.36303e-21,4.37828e-22,0.742267
2078,0.0208231,6.40732e-22,1.71799e-22,0.739457
2079,0.0261427,4.13137e-22,1.20174e-22,0.732807
2080,0.0327321,4.36738e-22,1.72254e-22,0.732448
2081,0.0327321,4.36738e-22,1.72254e-22,0.732448
2082,0.0222754,5.84818e-22,1.50019e-22,0.7356
2083,0.0285586,2.63047e-22,1.06508e-22,0.738458
2084,0.0187298,1.44442e-22,7.69534e-23,0.740627
2085,0.018826,1.06279e-22,5.61861e-23,0.737872
2086,0.0180781,2.14418e-22,8.5971e-23,0.734624
2087,0.0303835,3.40484e-22,1.83204e-22,0.74072
2088,0.0237627,2.76057e-22,2.0118e-22,0.741113
2089,0.0237627,2.76057e-22,2.0118e-22,0.741113
2090,0.0235727,3.60312e-22,1.35258e-22,0.740471
2091,0.0198398,1.08639e-22,7.29991e-23,0.743277
2092,0.024959,1.44781e-22,6.3612e-23,0.744533
2093,0.0245831,2.76596e-22,1.7608e-22,0.740645
2094,0.0191748,1.43852e-22,1.13108e-22,0.738872
2095,0.0250944,1.26779e-22,6.33991e-23,0.743258
2096,0.021438,1.18916e-22,8.08154e-23,0.740567
2097,0.0231556,2.55789e-22,1.54863e-22,0.746434
2098,0.0244257,9.38922e-22,2.90947e-22,0.742322
2099,0.0211234,1.20496e-21,6.06037e-22,0.745108
2100,0.0182997,3.12238e-22,1.44758e-22,0.747712
2101,0.0258384,1.13922e-21,3.25366e-22,0.747685
2102,0.0204925,2.52386e-22,1.3502e-22,0.748844
2103,0.0269053,3.94918e-22,2.08453e-22,0.757664
2104,0.0291456,1.03205e-21,3.53571e-22,0.752712
2105,0.0291456,1.03205e-21,3.53571e-22,0.752712
2106,0.0285483,1.39176e-22,1.14863e-22,0.754238
2107,0.0319973,5.46279e-22,2.60269e-22,0.757387
2108,0.0256999,1.74346e-22,7.59146e-23,0.754237
2109,0.0256999,1.74346e-22,7.59146e-23,0.754237
2110,0.0256999,1.74346e-22,7.59146e-23,0.754237
2111,0.0308925,6.40155e-22,2.35541e-22,0.749146
2112,0.02575,4.51638e-22,1.31229e-22,0.746857
2113,0.0225602,1.81814e-22,1.42477e-22,0.73805
2114,0.0187905,1.83148e-22,1.23291e-22,0.741542
2115,0.0187905,1.83148e-22,1.23291e-22,0.741542
2116,0.0229903,4.00081e-22,2.27427e-22,0.73505
2117,0.0204217,2.61906e-22,1.00804e-22,0.729544
2118,0.0253977,4.39738e-22,2.09025e-22,0.73497
2119,0.0157866,5.61251e-23,4.45082e-23,0.739257
2120,0.0157866,5.61251e-23,4.45082e-23,0.739257
2121,0.0241645,5.58518e-22,2.98101e-22,0.745678
2122,0.0262666,3.05026e-22,2.37749e-22,0.748964
2123,0.0394358,2.56683e-22,1.20677e-22,0.74318
2124,0.0225306,1.1117e-22,4.33294e-23,0.750064
2125,0.0225306,1.1117e-22,4.33294e-23,0.750064
2126,0.0225306,1.1117e-22,4.33294e-23,0.750064
2127,0.0225306,1.1117e-22,4.33294e-23,0.750064
2128,0.0380779,2.22941e-22,1.71346e-22,0.753837
2129,0.0380779,2.22941e-22,1.71346e-22,0.753837
2130,0.0380779,2.22941e-22,1.71346e-22,0.753837
2131,0.0215627,2.43904e-22,6.59818e-23,0.757793
2132,0.0228397,1.11959e-22,7.20927e-23,0.754288
2133,0.0197352,1.04099e-22,6.21744e-23,0.746768
2134,0.0197352,1.04099e-22,6.21744e-23,0.746768
2135,0.0214521,3.13889e-22,1.36898e-22,0.75043
2136,0.0214521,3.13889e-22,1.36898e-22,0.75043
2137,0.0214521,3.13889e-22,1.36898e-22,0.75043
2138,0.0230608,7.44533e-22,3.14385e-22,0.745667
2139,0.0230356,2.04704e-22,1.41478e-22,0.742419
2140,0.0202347,2.00363e-22,9.77873e-23,0.73762
2141,0.0195878,2.43945e-22,1.22882e-22,0.747385
2142,0.0195878,2.43945e-22,1.22882e-22,0.747385
2143,0.0222328,1.54749e-22,8.45235e-23,0.749004
2144,0.0252647,5.26229e-22,2.67663e-22,0.74079
2145,0.0265239,2.78165e-22,1.28783e-22,0.738844
2146,0.0283392,6.54166e-22,1.60335e-22,0.739906
2147,0.0203581,1.70706e-22,7.92651e-23,0.738956
2148,0.0265035,3.345e-22,1.259e-22,0.738967
2149,0.0267449,3.64889e-22,1.04221e-22,0.738301
2150,0.0267449,3.64889e-22,1.04221e-22,0.738301
2151,0.0263892,3.69332e-22,2.0344e-22,0.734931
2152,0.0263892,3.69332e-22,2.0344e-22,0.734931
2153,0.0263892,3.69332e-22,2.0344e-22,0.734931
2154,0.0261132,2.44025e-22,1.38356e-22,0.739281
2155,0.0275057,3.87608e-22,9.04608e-23,0.734586
2156,0.0338546,3.09337e-22,9.28046e-23,0.743049
2157,0.0259787,1.45335e-22,8.09019e-23,0.741298
2158,0.0259787,1.45335e-22,8.09019e-23,0.741298
2159,0.0270605,3.35486e-22,1.46028e-22,0.736191
2160,0.02268,1.46435e-22,1.5967e-22,0.738444
2161,0.0226748,1.61395e-22,1.28821e-22,0.747869
2162,0.0226748,1.61395e-22,1.28821e-22,0.747869
2163,0.0226748,1.61395e-22,1.28821e-22,0.747869
2164,0.0307178,2.37673e-22,1.27019e-22,0.752859
2165,0.0187319,3.87888e-22,1.39374e-22,0.750497
2166,0.0228025,7.09907e-22,1.87993e-22,0.757901
2167,0.0228025,7.09907e-22,1.87993e-22,0.757901
2168,0.0271603,3.12235e-22,1.86529e-22,0.748078
2169,0.0255187,3.1969e-22,2.40786e-22,0.751003
2170,0.0255593,6.96019e-22,2.02816e-22,0.746742
2171,0.0255593,6.96019e-22,2.02816e-22,0.746742
2172,0.0216113,7.89007e-23,4.22797e-23,0.749085
2173,0.0216113,7.89007e-23,4.22797e-23,0.749085
2174,0.0323447,3.59878e-22,2.06985e-22,0.74541
2175,0.0323447,3.59878e-22,2.06985e-22,0.74541
2176,0.0342843,8.79234e-22,3.09677e-22,0.750423
2177,0.0336633,1.67729e-22,9.23406e-23,0.751987
2178,0.0298554,1.59066e-22,1.08963e-22,0.749349
2179,0.0298554,1.59066e-22,1.08963e-22,0.749349
2180,0.0243504,1.33281e-21,3.56436e-22,0.749512
2181,0.0243504,1.33281e-21,3.56436e-22,0.749512
2182,0.027388,2.59592e-22,1.37412e-22,0.754915
2183,0.0252513,4.85318e-22,2.74869e-22,0.749388
2184,0.0330272,3.70854e-22,1.85878e-22,0.757358
2185,0.0235728,1.08639e-22,6.10271e-23,0.766812
2186,0.0235728,1.08639e-22,6.10271e-23,0.766812
2187,0.0259647,4.13702e-22,2.80523e-22,0.759669
2188,0.0251082,6.43868e-22,2.78036e-22,0.765984
2189,0.0251082,6.43868e-22,2.78036e-22,0.765984
2190,0.0265069,5.98324e-22,2.78928e-22,0.762986
2191,0.0254023,1.30453e-21,3.42264e-22,0.756121
2192,0.0276396,7.07459e-22,2.74505e-22,0.762032
2193,0.0272082,1.37806e-21,3.79371e-22,0.751925
2194,0.0268906,3.0851e-22,1.99793e-22,0.757797
2195,0.0264817,4.57858e-22,1.75173e-22,0.756682
2196,0.0264817,4.57858e-22,1.75173e-22,0.756682
2197,0.0264817,4.57858e-22,1.75173e-22,0.756682
2198,0.0264817,4.57858e-22,1.75173e-22,0.756682
2199,0.0203859,1.35159e-22,6.34215e-23,0.757879
2200,0.0155095,2.17278e-22,9.59689e-23,0.75544
2201,0.0347023,3.64508e-22,2.56849e-22,0.747159
2202,0.0261867,1.97067e-22,8.93155e-23,0.744877
2203,0.0261867,1.97067e-22,8.93155e-23,0.744877
2204,0.0261867,1.97067e-22,8.93155e-23,0.744877
2205,0.0284931,1.52484e-22,8.137e-23,0.749352
2206,0.0255746,5.77296e-22,2.23855e-22,0.743548
2207,0.0255746,5.77296e-22,2.23855e-22,0.743548
2208,0.023403,2.83401e-22,1.06192e-22,0.738007
2209,0.0209449,1.20919e-22,5.66983e-23,0.739809
2210,0.0209449,1.20919e-22,5.66983e-23,0.739809
2211,0.0209449,1.20919e-22,5.66983e-23,0.739809
2212,0.0223793,2.32126e-22,1.03341e-22,0.745287
2213,0.0223793,2.32126e-22,1.03341e-22,0.745287
2214,0.0218123,3.35511e-22,2.05091e-22,0.738734
2215,0.0259584,1.08264e-22,6.10678e-23,0.738426
2216,0.0259584,1.08264e-22,6.10678e-23,0.738426
2217,0.0290329,1.08786e-22,8.10378e-23,0.739325
2218,0.0353387,9.76319e-22,3.59262e-22,0.739837
2219,0.0224,3.54471e-22,1.40817e-22,0.740204
2220,0.0224,3.54471e-22,1.40817e-22,0.740204
2221,0.0224,3.54471e-22,1.40817e-22,0.740204
2222,0.0351305,7.04276e-22,2.71179e-22,0.750237
2223,0.0351305,7.04276e-22,2.71179e-22,0.750237
2224,0.0309756,4.85361e-22,1.83554e-22,0.744673
2225,0.0188008,7.70303e-22,1.94409e-22,0.744663
2226,0.0243001,6.58783e-22,2.14001e-22,0.746646
2227,0.0243001,6.58783e-22,2.14001e-22,0.746646
2228,0.0169983,1.17955e-21,3.35761e-22,0.757164
2229,0.0266639,4.90341e-22,3.68425e-22,0.752496
2230,0.0231517,3.13669e-22,1.45228e-22,0.759061
2231,0.0206702,5.01586e-22,1.35458e-22,0.754548
2232,0.0234423,5.65561e-22,2.35034e-22,0.75579
2233,0.0234423,5.65561e-22,2.35034e-22,0.75579
2234,0.0226915,5.07762e-22,1.88811e-22,0.747638
2235,0.0214621,2.87724e-22,1.69286e-22,0.751287
2236,0.0249978,1.34134e-22,7.48896e-23,0.749034
2237,0.0239397,1.63095e-21,5.91712e-22,0.741833
2238,0.0337437,3.55195e-22,3.25315e-22,0.738125
2239,0.024444,2.27138e-22,7.57041e-23,0.741887
2240,0.0230168,1.38532e-22,7.58576e-23,0.739934
2241,0.0230168,1.38532e-22,7.58576e-23,0.739934
2242,0.0230168,1.38532e-22,7.58576e-23,0.739934
2243,0.0219451,2.19727e-22,5.51707e-23,0.740019
2244,0.0195913,3.48475e-22,1.42454e-22,0.738897
2245,0.0195913,3.48475e-22,1.42454e-22,0.738897
2246,0.0213336,2.39731e-22,7.23908e-23,0.742647
2247,0.0213336,2.39731e-22,7.23908e-23,0.742647
2248,0.0326559,8.03171e-22,2.97366e-22,0.745465
2249,0.0336001,3.84502e-22,3.01967e-22,0.74326
2250,0.0256706,2.0741e-22,6.85908e-23,0.745822
2251,0.026579,3.56214e-22,1.36413e-22,0.74443
2252,0.0231825,2.43034e-22,1.4646e-22,0.743653
2253,0.0219374,1.49157e-22,7.69842e-23,0.743714
2254,0.0219374,1.49157e-22,7.69842e-23,0.743714
2255,0.0325507,7.13686e-22,4.06863e-22,0.745829
2256,0.0207521,2.77537e-22,1.00554e-22,0.744483
2257,0.024218,1.47572e-22,7.28538e-23,0.73924
2258,0.0305215,6.264e-22,3.65757e-22,0.743604
2259,0.0305215,6.264e-22,3.65757e-22,0.743604
2260,0.0289023,2.07205e-22,9.50632e-23,0.745136
2261,0.0300187,8.07973e-22,2.24255e-22,0.745206
2262,0.0294864,3.33494e-22,2.73254e-22,0.749845
2263,0.0214294,1.36347e-22,6.28886e-23,0.747689
2264,0.0214294,1.36347e-22,6.28886e-23,0.747689
2265,0.0243038,1.10368e-22,7.89992e-23,0.754655
2266,0.0264922,3.00653e-22,1.64126e-22,0.754592
2267,0.0237315,4.16554e-22,2.3163e-22,0.753248
2268,0.0309738,2.67243e-22,1.71868e-22,0.744864
2269,0.0309738,2.67243e-22,1.71868e-22,0.744864
2270,0.0309738,2.67243e-22,1.71868e-22,0.744864
2271,0.0250411,7.79172e-22,2.35791e-22,0.750612
2272,0.0250411,7.79172e-22,2.35791e-22,0.750612
2273,0.0223835,1.50103e-22,7.73963e-23,0.753315
2274,0.0285189,7.88348e-23,5.44832e-23,0.75059
2275,0.0228209,4.71772e-22,2.12465e-22,0.751114
2276,0.0209815,3.12569e-22,1.33479e-22,0.751682
2277,0.021335,3.33722e-22,1.08635e-22,0.74988
2278,0.021335,3.33722e-22,1.08635e-22,0.74988
2279,0.021335,3.33722e-22,1.08635e-22,0.74988
2280,0.0265986,2.05291e-22,1.76556e-22,0.744394
2281,0.0265986,2.05291e-22,1.76556e-22,0.744394
2282,0.0197506,6.4138e-22,4.55202e-22,0.747162
2283,0.0197506,6.4138e-22,4.55202e-22,0.747162
2284,0.0209664,1.81037e-22,8.10919e-23,0.751508
2285,0.0209664,1.81037e-22,8.10919e-23,0.751508
2286,0.0241947,3.67489e-22,1.70334e-22,0.753703
2287,0.0241947,3.67489e-22,1.70334e-22,0.753703
2288,0.0238724,5.63682e-22,2.75983e-22,0.754348
2289,0.0249619,5.36802e-22,2.60894e-22,0.754765
2290,0.0250939,2.97921e-22,6.84766e-23,0.752318
2291,0.0262363,4.24326e-22,1.53556e-22,0.752872
2292,0.0262363,4.24326e-22,1.53556e-22,0.752872
2293,0.0286155,1.37056e-21,4.92722e-22,0.742537
2294,0.0217926,3.64762e-22,1.84578e-22,0.749054
2295,0.0217926,3.64762e-22,1.84578e-22,0.749054
2296,0.0231236,8.55353e-22,3.1369e-22,0.741248
2297,0.0198537,1.52332e-22,7.15854e-23,0.737015
2298,0.0258814,8.04376e-23,6.16121e-23,0.735994
2299,0.0238941,2.76328e-22,2.06653e-22,0.742614
2300,0.0222767,1.471e-22,8.81079e-23,0.748401
2301,0.0289501,3.86591e-22,1.91486e-22,0.747696
2302,0.0224985,1.25866e-22,6.51714e-23,0.74645
2303,0.0230321,1.72741e-22,9.03864e-23,0.746068
2304,0.0230321,1.72741e-22,9.03864e-23,0.746068
2305,0.0225318,1.32767e-22,6.05839e-23,0.742238
2306,0.0214795,1.30022e-22,3.64175e-23,0.747743
2307,0.025172,4.44562e-22,2.32112e-22,0.752757
2308,0.029844,2.62461e-22,1.16187e-22,0.753604
2309,0.0258462,1.15848e-21,5.46122e-22,0.744438
2310,0.0258462,1.15848e-21,5.46122e-22,0.744438
2311,0.0260519,1.42237e-22,8.83909e-23,0.746124
2312,0.0194538,6.29019e-22,2.57513e-22,0.748319
2313,0.0304435,5.56497e-22,2.37769e-22,0.745511
2314,0.0249943,9.94537e-22,3.05863e-22,0.748042
2315,0.0244114,2.41777e-22,1.86912e-22,0.747985
2316,0.0275589,2.31785e-22,1.2918e-22,0.747921
2317,0.0287521,7.80328e-22,2.83545e-22,0.747164
2318,0.0295886,1.29912e-21,5.3694e-22,0.747925
2319,0.0216917,1.59666e-22,9.4051e-23,0.748416
2320,0.0214647,3.07977e-22,1.98176e-22,0.74401
2321,0.0190895,2.36297e-22,1.31837e-22,0.750885
2322,0.0285198,2.29569e-22,1.25193e-22,0.754099
2323,0.0224601,2.29475e-22,1.29995e-22,0.746434
2324,0.0263643,6.56555e-22,2.09244e-22,0.750989
2325,0.0263643,6.56555e-22,2.09244e-22,0.750989
2326,0.0287011,1.9425e-22,9.76533e-23,0.75046
2327,0.0208003,5.92824e-22,2.49908e-22,0.744027
2328,0.0225841,1.97715e-22,8.73776e-23,0.745195
2329,0.0260643,1.85969e-22,1.14198e-22,0.743679
2330,0.0242485,9.9899e-23,6.77188e-23,0.746488
2331,0.0202568,7.53521e-22,3.45561e-22,0.741844
2332,0.0183194,1.97123e-22,6.21646e-23,0.742504
2333,0.0183194,1.97123e-22,6.21646e-23,0.742504
2334,0.0183194,1.97123e-22,6.21646e-23,0.742504
2335,0.0255349,9.39232e-23,5.93456e-23,0.742922
2336,0.0255349,9.39232e-23,5.93456e-23,0.742922
2337,0.0172278,9.85413e-23,3.93495e-23,0.748678
2338,0.0239559,1.27305e-22,5.06261e-23,0.740326
2339,0.0275467,3.61705e-22,1.28256e-22,0.741085
2340,0.0190784,6.45809e-23,3.60491e-23,0.748977
2341,0.0190784,6.45809e-23,3.60491e-23,0.748977
2342,0.0190784,6.45809e-23,3.60491e-23,0.748977
2343,0.0285327,1.27528e-21,3.47293e-22,0.749286
2344,0.0232463,2.24203e-22,9.41245e-23,0.748153
2345,0.0249503,2.05204e-22,9.01195e-23,0.749147
2346,0.0290346,3.48818e-22,2.94209e-22,0.743774
2347,0.0224782,1.09963e-22,4.07342e-23,0.742864
2348,0.0290767,6.39868e-22,3.08731e-22,0.744943
2349,0.0263637,3.91744e-22,1.95072e-22,0.741309
2350,0.0299667,3.41396e-22,1.92808e-22,0.735858
2351,0.0213982,3.22379e-22,1.29162e-22,0.738031
2352,0.0178211,1.11009e-22,6.25132e-23,0.741934
2353,0.017628,1.06685e-22,6.97434e-23,0.751299
2354,0.017628,1.06685e-22,6.97434e-23,0.751299
2355,0.0299146,1.40038e-22,8.41044e-23,0.742864
2356,0.0272444,1.26419e-21,4.89257e-22,0.740904
2357,0.0280794,2.04809e-22,1.01006e-22,0.742866
2358,0.0280794,2.04809e-22,1.01006e-22,0.742866
2359,0.0236914,5.57626e-22,2.05775e-22,0.744006
2360,0.0249292,4.56617e-22,1.57298e-22,0.748945
2361,0.0317965,2.50238e-22,1.26817e-22,0.747697
2362,0.0260097,2.08177e-22,1.25241e-22,0.746444
2363,0.0225729,5.14938e-22,2.34008e-22,0.748471
2364,0.0225729,5.14938e-22,2.34008e-22,0.748471
2365,0.0168338,2.74424e-22,1.07194e-22,0.747784
2366,0.0239727,1.48445e-21,4.92831e-22,0.74775
2367,0.0239727,1.48445e-21,4.92831e-22,0.74775
2368,0.0262882,3.32708e-22,1.87244e-22,0.747131
2369,0.0205998,2.40714e-22,1.0599e-22,0.749756
