MDTU,min_min,min_max,max_min,max_max5
2272,-7.12806,0.110224,-1.56568,0.34532
2273,-6.57691,0.122086,-1.52858,0.367268
2274,-7.725,0.141856,-1.57436,0.34978
2275,-5.72036,0.122795,-1.57517,0.374898
2276,-6.86639,0.123648,-1.57051,0.359727
2277,-6.79863,0.107548,-1.58211,0.345587
2278,-6.79863,0.107548,-1.58211,0.345587
2279,-6.79863,0.107548,-1.58211,0.345587
2280,-7.10289,0.117814,-1.5645,0.350002
2281,-7.10289,0.117814,-1.5645,0.350002
2282,-7.13312,0.114151,-1.51177,0.362406
2283,-7.13312,0.114151,-1.51177,0.362406
2284,-8.58521,0.104055,-1.56437,0.344745
2285,-8.58521,0.104055,-1.56437,0.344745
2286,-6.39222,0.106131,-1.58959,0.348954
2287,-6.39222,0.106131,-1.58959,0.348954
2288,-6.72805,0.126512,-1.57557,0.342126
2289,-6.53903,0.126048,-1.58623,0.351539
2290,-7.46866,0.104518,-1.61269,0.351368
2291,-6.28691,0.113568,-1.58038,0.377507
2292,-6.28691,0.113568,-1.58038,0.377507
2293,-7.0219,0.129217,-1.58343,0.349971
2294,-7.67164,0.124326,-1.5871,0.349371
2295,-7.67164,0.124326,-1.5871,0.349371
2296,-6.23207,0.108603,-1.59309,0.340773
2297,-7.58026,0.0984085,-1.61244,0.343921
2298,-6.67325,0.120304,-1.59209,0.346639
2299,-6.93555,0.127639,-1.56665,0.355002
2300,-7.1285,0.125227,-1.57247,0.36046
2301,-7.45301,0.125635,-1.55816,0.348316
2302,-6.34813,0.129465,-1.59071,0.353989
2303,-8.7536,0.126951,-1.57684,0.362761
2304,-8.7536,0.126951,-1.57684,0.362761
2305,-6.83826,0.123233,-1.55225,0.344577
2306,-6.95547,0.106757,-1.57667,0.361689
2307,-6.81485,0.121566,-1.58554,0.353838
2308,-6.5404,0.11434,-1.59104,0.358957
2309,-6.70361,0.100792,-1.54842,0.353947
2310,-6.70361,0.100792,-1.54842,0.353947
2311,-6.1642,0.11245,-1.57599,0.350401
2312,-7.14113,0.108798,-1.59929,0.350693
2313,-7.92373,0.131599,-1.60596,0.348818
2314,-6.98639,0.122786,-1.57437,0.362624
2315,-7.35422,0.117913,-1.57272,0.346772
2316,-6.92306,0.112666,-1.53684,0.344152
2317,-6.33063,0.109838,-1.55729,0.358694
2318,-7.56177,0.128306,-1.5735,0.365897
2319,-7.07407,0.127361,-1.59805,0.3528
2320,-6.38351,0.11041,-1.61815,0.344617
2321,-6.5472,0.1151,-1.59279,0.348667
2322,-6.72848,0.114107,-1.59082,0.35345
2323,-6.76674,0.122987,-1.58351,0.333812
2324,-7.47593,0.115933,-1.55367,0.354159
2325,-7.47593,0.115933,-1.55367,0.354159
2326,-8.00227,0.113732,-1.59741,0.346483
2327,-6.93886,0.115071,-1.59293,0.351311
2328,-6.79363,0.11087,-1.57578,0.346883
2329,-6.75564,0.102133,-1.57255,0.345393
2330,-7.56516,0.112733,-1.62053,0.361112
2331,-6.88785,0.113245,-1.55412,0.348156
2332,-7.09442,0.130815,-1.58922,0.343252
2333,-7.09442,0.130815,-1.58922,0.343252
2334,-7.09442,0.130815,-1.58922,0.343252
2335,-7.3356,0.117096,-1.59042,0.344832
2336,-7.3356,0.117096,-1.59042,0.344832
2337,-6.69111,0.116064,-1.57516,0.346708
2338,-8.33849,0.108286,-1.5966,0.35158
2339,-7.62041,0.116704,-1.59963,0.336845
2340,-6.42925,0.112717,-1.61036,0.343992
2341,-6.42925,0.112717,-1.61036,0.343992
2342,-6.42925,0.112717,-1.61036,0.343992
2343,-6.745,0.124946,-1.56841,0.362254
2344,-7.71986,0.12597,-1.58805,0.342075
2345,-6.66348,0.118509,-1.6008,0.349364
2346,-6.26819,0.105594,-1.62167,0.346754
2347,-7.74077,0.112055,-1.59463,0.339265
2348,-6.27081,0.110215,-1.53988,0.347607
2349,-7.89175,0.108574,-1.56449,0.35543
2350,-7.39668,0.111016,-1.57709,0.341923
2351,-8.74375,0.109249,-1.57619,0.332806
2352,-6.66986,0.10764,-1.58953,0.351647
2353,-7.25596,0.11251,-1.61289,0.344583
2354,-7.25596,0.11251,-1.61289,0.344583
2355,-6.49044,0.107619,-1.68721,0.356758
2356,-6.24901,0.107546,-1.55684,0.337201
2357,-6.43102,0.106429,-1.56376,0.340014
2358,-6.43102,0.106429,-1.56376,0.340014
2359,-6.872,0.111627,-1.58278,0.356881
2360,-7.48157,0.111607,-1.55583,0.332507
2361,-7.42368,0.124047,-1.59611,0.335639
2362,-6.71387,0.106269,-1.56415,0.345912
2363,-7.3376,0.109725,-1.57036,0.352857
2364,-7.3376,0.109725,-1.57036,0.352857
2365,-7.13255,0.128465,-1.57606,0.354013
2366,-6.31353,0.104553,-1.58672,0.351174
2367,-6.31353,0.104553,-1.58672,0.351174
2368,-6.37422,0.114592,-1.55054,0.339878
2369,-7.65622,0.106834,-1.60742,0.338181
2370,-7.89851,0.123918,-1.58133,0.369024
2371,-7.89851,0.123918,-1.58133,0.369024
2372,-6.30736,0.115377,-1.57227,0.335934
2373,-7.18297,0.117588,-1.54057,0.34866
2374,-7.69014,0.11602,-1.5714,0.353504
2375,-7.69014,0.11602,-1.5714,0.353504
2376,-7.69014,0.11602,-1.5714,0.353504
2377,-8.70015,0.122205,-1.58049,0.359497
2378,-8.70015,0.122205,-1.58049,0.359497
2379,-6.09436,0.115707,-1.58163,0.355605
2380,-6.52548,0.117227,-1.60202,0.358617
2381,-6.52548,0.117227,-1.60202,0.358617
2382,-6.40921,0.124794,-1.55087,0.347444
2383,-8.86451,0.118064,-1.59547,0.343335
2384,-8.86451,0.118064,-1.59547,0.343335
2385,-8.86451,0.118064,-1.59547,0.343335
2386,-6.89267,0.122793,-1.59122,0.340594
2387,-7.1529,0.113082,-1.58485,0.355184
2388,-7.1529,0.113082,-1.58485,0.355184
2389,-7.1529,0.113082,-1.58485,0.355184
2390,-7.63499,0.13003,-1.59068,0.350882
2391,-6.9912,0.126393,-1.55561,0.350651
2392,-7.64867,0.116085,-1.61917,0.351526
2393,-7.89996,0.111429,-1.5751,0.351222
2394,-7.89996,0.111429,-1.5751,0.351222
2395,-7.89996,0.111429,-1.5751,0.351222
2396,-7.59024,0.106481,-1.56416,0.346338
2397,-6.62581,0.0990621,-1.55015,0.34249
2398,-7.71462,0.123303,-1.59551,0.347281
2399,-7.71462,0.123303,-1.59551,0.347281
2400,-7.29081,0.121581,-1.56009,0.351788
2401,-6.79259,0.117421,-1.54751,0.352546
2402,-6.79259,0.117421,-1.54751,0.352546
2403,-6.79259,0.117421,-1.54751,0.352546
2404,-6.64934,0.117603,-1.6276,0.351128
2405,-6.52788,0.123562,-1.59789,0.344985
2406,-8.21716,0.129446,-1.57666,0.34619
2407,-7.04189,0.118828,-1.58169,0.342763
2408,-6.7103,0.11229,-1.55576,0.372153
2409,-6.26311,0.104344,-1.6057,0.354413
2410,-6.26311,0.104344,-1.6057,0.354413
2411,-6.26311,0.104344,-1.6057,0.354413
2412,-6.65679,0.106861,-1.58891,0.341665
2413,-6.71474,0.108066,-1.59213,0.342405
2414,-6.5359,0.116884,-1.63122,0.338802
2415,-8.02347,0.124867,-1.55684,0.348608
2416,-6.61699,0.111795,-1.57726,0.341531
2417,-8.12604,0.11686,-1.56222,0.344108
2418,-6.93496,0.122522,-1.59554,0.346287
2419,-6.90097,0.107848,-1.57661,0.341718
2420,-7.5805,0.0994069,-1.57545,0.346219
2421,-6.35691,0.115714,-1.57037,0.349436
2422,-6.35691,0.115714,-1.57037,0.349436
2423,-6.35691,0.115714,-1.57037,0.349436
2424,-6.50291,0.0963769,-1.55408,0.337793
2425,-6.50291,0.0963769,-1.55408,0.337793
2426,-6.50291,0.0963769,-1.55408,0.337793
2427,-7.37433,0.121584,-1.54915,0.344997
2428,-6.39295,0.106437,-1.57018,0.340844
2429,-7.23001,0.109437,-1.59368,0.345959
2430,-6.94615,0.112007,-1.58205,0.365414
2431,-6.38263,0.126031,-1.60378,0.347322
2432,-6.38263,0.126031,-1.60378,0.347322
2433,-6.38263,0.126031,-1.60378,0.347322
2434,-6.68177,0.106439,-1.56546,0.352634
2435,-6.68177,0.106439,-1.56546,0.352634
2436,-6.81992,0.129213,-1.5299,0.347592
2437,-6.63372,0.109008,-1.56365,0.373876
2438,-6.23439,0.117009,-1.57401,0.352654
2439,-6.89107,0.110096,-1.56389,0.353969
2440,-6.89107,0.110096,-1.56389,0.353969
2441,-6.92538,0.114177,-1.58879,0.342069
2442,-6.92538,0.114177,-1.58879,0.342069
2443,-6.92538,0.114177,-1.58879,0.342069
2444,-6.50477,0.106973,-1.59422,0.344399
2445,-6.44597,0.117818,-1.53476,0.340021
2446,-6.44597,0.117818,-1.53476,0.340021
2447,-6.95616,0.108878,-1.58677,0.351798
2448,-6.85832,0.122042,-1.56192,0.365252
2449,-6.73636,0.118476,-1.62387,0.373365
2450,-6.73636,0.118476,-1.62387,0.373365
2451,-6.73636,0.118476,-1.62387,0.373365
2452,-6.21804,0.119984,-1.62885,0.354767
2453,-6.4633,0.124719,-1.58958,0.3528
2454,-8.51918,0.120949,-1.56964,0.355458
2455,-6.98917,0.127395,-1.60563,0.33194
2456,-6.98917,0.127395,-1.60563,0.33194
2457,-6.98917,0.127395,-1.60563,0.33194
2458,-7.98886,0.105046,-1.60949,0.330479
2459,-6.56991,0.116895,-1.57356,0.343864
2460,-6.63786,0.103071,-1.57524,0.344046
2461,-6.63786,0.103071,-1.57524,0.344046
2462,-6.63786,0.103071,-1.57524,0.344046
2463,-6.70289,0.113099,-1.59914,0.338809
2464,-6.65215,0.113381,-1.60966,0.348352
2465,-6.95351,0.104632,-1.64353,0.34555
2466,-6.95351,0.104632,-1.64353,0.34555
2467,-7.15032,0.108976,-1.61078,0.351147
2468,-7.15032,0.108976,-1.61078,0.351147
2469,-7.15032,0.108976,-1.61078,0.351147
2470,-6.82075,0.117017,-1.59485,0.347343
2471,-6.82075,0.117017,-1.59485,0.347343
2472,-8.27605,0.116704,-1.55463,0.338264
2473,-8.27605,0.116704,-1.55463,0.338264
2474,-8.27605,0.116704,-1.55463,0.338264
2475,-8.27605,0.116704,-1.55463,0.338264
2476,-8.27605,0.116704,-1.55463,0.338264
2477,-6.82439,0.115942,-1.5833,0.357288
2478,-6.98255,0.100151,-1.60436,0.343249
2479,-7.36722,0.106535,-1.62109,0.357245
2480,-6.80938,0.113514,-1.5543,0.349599
2481,-7.22673,0.119803,-1.54595,0.341536
2482,-6.69598,0.129865,-1.55312,0.345858
2483,-6.82452,0.120909,-1.58972,0.34614
2484,-7.12084,0.101836,-1.60126,0.346737
2485,-8.21429,0.122238,-1.5612,0.360308
2486,-8.21429,0.122238,-1.5612,0.360308
2487,-6.74288,0.125772,-1.61199,0.358946
2488,-6.74288,0.125772,-1.61199,0.358946
2489,-6.74288,0.125772,-1.61199,0.358946
2490,-6.26128,0.123556,-1.55993,0.353795
2491,-6.26128,0.123556,-1.55993,0.353795
2492,-5.79633,0.131497,-1.55314,0.353506
2493,-6.03629,0.11713,-1.59826,0.369671
2494,-6.71912,0.120812,-1.59716,0.344663
2495,-6.82903,0.126891,-1.57007,0.361641
2496,-7.59961,0.125579,-1.60623,0.332237
2497,-6.43544,0.133639,-1.57917,0.360921
2498,-6.43544,0.133639,-1.57917,0.360921
2499,-9.57169,0.118646,-1.55627,0.361161
2500,-6.51954,0.12409,-1.58699,0.358193
2501,-6.51954,0.12409,-1.58699,0.358193
2502,-8.28923,0.114737,-1.58584,0.354297
2503,-7.23924,0.118981,-1.57512,0.362026
2504,-7.23924,0.118981,-1.57512,0.362026
2505,-7.23924,0.118981,-1.57512,0.362026
2506,-7.77308,0.123994,-1.57795,0.335476
2507,-8.18174,0.120294,-1.56274,0.344613
2508,-6.42929,0.123318,-1.60216,0.344331
2509,-6.42929,0.123318,-1.60216,0.344331
2510,-6.42929,0.123318,-1.60216,0.344331
2511,-7.11397,0.135941,-1.61007,0.348292
2512,-6.83703,0.112793,-1.5615,0.342839
2513,-7.01484,0.104001,-1.56952,0.364546
2514,-7.172,0.115025,-1.60818,0.352613
2515,-7.86995,0.114349,-1.61117,0.355845
2516,-7.86995,0.114349,-1.61117,0.355845
2517,-7.86995,0.114349,-1.61117,0.355845
2518,-7.86995,0.114349,-1.61117,0.355845
2519,-8.9743,0.115879,-1.59836,0.353669
2520,-6.80485,0.118168,-1.5862,0.358897
2521,-6.22874,0.111853,-1.58131,0.361723
2522,-6.92677,0.125639,-1.58297,0.358067
2523,-6.92677,0.125639,-1.58297,0.358067
2524,-6.48594,0.134959,-1.58772,0.341923
2525,-6.87523,0.109874,-1.54905,0.347908
2526,-8.38376,0.121073,-1.58659,0.337707
2527,-7.82655,0.11377,-1.5689,0.351265
2528,-7.64519,0.106463,-1.58109,0.356083
2529,-6.47043,0.104983,-1.56241,0.347479
2530,-8.1381,0.118167,-1.63969,0.34458
2531,-6.56754,0.116095,-1.55072,0.342078
2532,-6.56754,0.116095,-1.55072,0.342078
2533,-6.56754,0.116095,-1.55072,0.342078
2534,-8.01586,0.118144,-1.57562,0.343036
2535,-8.01586,0.118144,-1.57562,0.343036
2536,-8.01586,0.118144,-1.57562,0.343036
2537,-6.44772,0.111376,-1.54401,0.348251
2538,-9.33863,0.1163,-1.573,0.355805
2539,-6.95772,0.117329,-1.55421,0.370168
2540,-8.02508,0.121829,-1.57146,0.359691
2541,-7.54881,0.118637,-1.61965,0.346165
2542,-7.54881,0.118637,-1.61965,0.346165
2543,-6.02562,0.121159,-1.57519,0.355324
2544,-6.02562,0.121159,-1.57519,0.355324
2545,-7.3327,0.130136,-1.58314,0.361565
2546,-6.69166,0.12887,-1.57501,0.345676
2547,-6.69166,0.12887,-1.57501,0.345676
2548,-7.37637,0.107354,-1.53143,0.34587
2549,-7.37637,0.107354,-1.53143,0.34587
2550,-8.47709,0.129056,-1.56676,0.345753
2551,-7.2966,0.113863,-1.55797,0.33748
2552,-6.48439,0.106412,-1.56181,0.336691
2553,-6.50847,0.0978347,-1.58013,0.346734
2554,-6.89053,0.112336,-1.59211,0.351256
2555,-6.89053,0.112336,-1.59211,0.351256
2556,-7.03136,0.102796,-1.56824,0.344457
2557,-8.92273,0.1176,-1.58242,0.352314
2558,-7.97991,0.114368,-1.59723,0.341043
2559,-6.64157,0.114827,-1.55848,0.355343
2560,-7.55189,0.124488,-1.59544,0.347302
2561,-6.12999,0.115016,-1.5776,0.390515
2562,-6.18481,0.127713,-1.55471,0.349246
2563,-6.6627,0.129617,-1.58867,0.350446
2564,-6.6627,0.129617,-1.58867,0.350446
2565,-7.5518,0.119882,-1.57485,0.345349
2566,-7.28873,0.106435,-1.58281,0.37201
2567,-7.28873,0.106435,-1.58281,0.37201
2568,-6.97096,0.113065,-1.59275,0.34634
2569,-6.42362,0.119641,-1.56209,0.356709
2570,-6.42362,0.119641,-1.56209,0.356709
2571,-6.0822,0.115501,-1.56096,0.340988
2572,-6.0822,0.115501,-1.56096,0.340988
2573,-7.02408,0.109623,-1.57416,0.34639
2574,-6.32516,0.112642,-1.59283,0.346245
2575,-6.76287,0.120602,-1.56568,0.343023
2576,-6.50754,0.113245,-1.57358,0.349233
2577,-6.55446,0.124223,-1.55218,0.346297
2578,-6.41439,0.124197,-1.59641,0.339624
2579,-6.41439,0.124197,-1.59641,0.339624
2580,-6.41439,0.124197,-1.59641,0.339624
2581,-7.18308,0.12408,-1.60018,0.344185
2582,-7.46753,0.10875,-1.57691,0.351039
2583,-7.46753,0.10875,-1.57691,0.351039
2584,-6.79724,0.122107,-1.56253,0.354005
2585,-5.96525,0.124323,-1.56269,0.355117
2586,-7.00948,0.12636,-1.56338,0.351896
2587,-7.26851,0.115825,-1.55883,0.35174
2588,-7.26851,0.115825,-1.55883,0.35174
2589,-7.07272,0.110669,-1.58821,0.348028
2590,-6.85725,0.11426,-1.57308,0.365976
2591,-6.61404,0.122753,-1.58388,0.362244
2592,-8.20485,0.121829,-1.57557,0.351605
2593,-7.57929,0.119813,-1.55715,0.350753
2594,-7.57929,0.119813,-1.55715,0.350753
2595,-6.37439,0.111315,-1.56528,0.349108
2596,-6.28528,0.113532,-1.57534,0.331752
2597,-6.13724,0.109765,-1.60967,0.343851
2598,-7.92165,0.114886,-1.56617,0.336947
2599,-7.92165,0.114886,-1.56617,0.336947
2600,-5.9548,0.120868,-1.58311,0.3484
2601,-7.05511,0.103335,-1.56165,0.347746
2602,-7.07548,0.110722,-1.54369,0.349036
2603,-8.27485,0.11432,-1.53134,0.361167
2604,-8.83998,0.109889,-1.55215,0.338627
2605,-8.16201,0.136993,-1.56929,0.353006
2606,-7.62459,0.123098,-1.58789,0.355346
2607,-7.15168,0.122683,-1.56111,0.350461
2608,-6.61337,0.118768,-1.55346,0.368828
2609,-6.75117,0.118329,-1.56348,0.352671
2610,-6.75117,0.118329,-1.56348,0.352671
2611,-6.75117,0.118329,-1.56348,0.352671
2612,-6.75117,0.118329,-1.56348,0.352671
2613,-6.75117,0.118329,-1.56348,0.352671
2614,-6.84548,0.113827,-1.6011,0.375924
2615,-7.88628,0.120358,-1.57966,0.345633
2616,-6.79555,0.122083,-1.60376,0.358696
2617,-7.93542,0.109184,-1.59354,0.366514
2618,-7.27958,0.135554,-1.56318,0.354993
2619,-7.57801,0.121057,-1.57197,0.355
2620,-6.88934,0.110939,-1.59697,0.352212
2621,-5.82282,0.123503,-1.58923,0.368336
2622,-7.76351,0.109814,-1.58472,0.343546
2623,-6.33848,0.112604,-1.56997,0.346254
2624,-6.5714,0.108679,-1.59607,0.352444
2625,-6.5714,0.108679,-1.59607,0.352444
2626,-6.55316,0.109948,-1.56997,0.344051
2627,-6.55316,0.109948,-1.56997,0.344051
2628,-6.46544,0.112584,-1.58163,0.342171
2629,-7.36222,0.106155,-1.58345,0.361245
2630,-7.36222,0.106155,-1.58345,0.361245
2631,-5.93679,0.110858,-1.55105,0.35713
2632,-7.59334,0.101739,-1.58427,0.34997
2633,-6.56941,0.117479,-1.57896,0.340751
2634,-6.52625,0.124818,-1.59537,0.364979
2635,-6.52625,0.124818,-1.59537,0.364979
2636,-7.18922,0.114164,-1.58793,0.347611
2637,-7.18922,0.114164,-1.58793,0.347611
2638,-6.64358,0.108959,-1.57898,0.358203
2639,-6.63876,0.102992,-1.6058,0.352614
2640,-6.63876,0.102992,-1.6058,0.352614
2641,-6.63876,0.102992,-1.6058,0.352614
2642,-6.63901,0.119724,-1.60272,0.342563
2643,-6.16991,0.126624,-1.58174,0.356962
2644,-7.20413,0.123561,-1.57463,0.348434
2645,-6.82916,0.117912,-1.62275,0.353443
2646,-6.46755,0.131781,-1.5639,0.352876
2647,-6.57629,0.113619,-1.59848,0.369026
2648,-7.17962,0.127593,-1.62303,0.348281
2649,-7.17806,0.120633,-1.62698,0.350203
2650,-7.17806,0.120633,-1.62698,0.350203
2651,-7.16866,0.122382,-1.60291,0.363519
2652,-7.16866,0.122382,-1.60291,0.363519
2653,-7.16866,0.122382,-1.60291,0.363519
2654,-7.16866,0.122382,-1.60291,0.363519
2655,-6.97797,0.115068,-1.62787,0.343791
2656,-6.99849,0.0971919,-1.5846,0.362659
2657,-6.38811,0.107201,-1.57826,0.352472
2658,-6.48257,0.107116,-1.5605,0.362623
2659,-6.48257,0.107116,-1.5605,0.362623
2660,-7.1278,0.110727,-1.57323,0.335992
2661,-7.12781,0.110727,-1.57323,0.335992
2662,-8.49912,0.111021,-1.59809,0.347265
2663,-7.85927,0.14533,-1.58193,0.349608
2664,-6.48533,0.134252,-1.62077,0.363743
2665,-6.71416,0.12832,-1.57121,0.345094
2666,-7.62698,0.116339,-1.53992,0.357355
2667,-7.62698,0.116339,-1.53992,0.357355
2668,-7.62698,0.116339,-1.53992,0.357355
2669,-6.44232,0.152453,-1.60117,0.348098
2670,-6.44232,0.152453,-1.60117,0.348098
2671,-6.85729,0.122578,-1.60457,0.366114
2672,-6.85729,0.122578,-1.60457,0.366114
2673,-6.77826,0.13839,-1.60703,0.358515
2674,-6.77826,0.13839,-1.60703,0.358515
2675,-6.6744,0.143466,-1.61619,0.36297
2676,-6.65665,0.132772,-1.5986,0.350989
2677,-6.39346,0.122679,-1.57061,0.365868
2678,-7.21835,0.13469,-1.58368,0.356125
2679,-7.21835,0.13469,-1.58368,0.356125
2680,-6.60147,0.132186,-1.5644,0.352983
2681,-6.62457,0.110502,-1.57241,0.348256
2682,-6.44008,0.113814,-1.55315,0.35473
2683,-7.01708,0.117592,-1.60243,0.353769
2684,-6.43709,0.112773,-1.5605,0.344
2685,-6.43709,0.112773,-1.5605,0.344
2686,-6.43709,0.112773,-1.5605,0.344
2687,-6.60436,0.114468,-1.55803,0.356946
2688,-6.31959,0.126343,-1.61994,0.349327
2689,-6.31959,0.126343,-1.61994,0.349327
2690,-6.31959,0.126343,-1.61994,0.349327
2691,-7.35499,0.1246,-1.565,0.345764
2692,-6.86205,0.104071,-1.55357,0.344891
2693,-6.05169,0.110015,-1.54642,0.345479
2694,-7.45592,0.102185,-1.55419,0.33424
2695,-6.78163,0.101347,-1.58828,0.341618
2696,-7.90386,0.0947647,-1.52903,0.331842
2697,-7.90386,0.0947647,-1.52903,0.331842
2698,-7.90386,0.0947647,-1.52903,0.331842
2699,-7.02548,0.106722,-1.59725,0.341794
2700,-7.02548,0.106722,-1.59725,0.341794
2701,-6.88482,0.126208,-1.59376,0.356188
2702,-6.83018,0.103959,-1.56866,0.335931
2703,-7.76041,0.102438,-1.57659,0.3411
2704,-6.18847,0.106317,-1.56438,0.344013
2705,-8.49842,0.0964312,-1.58773,0.358063
2706,-6.77063,0.109303,-1.55319,0.350906
2707,-6.70673,0.107313,-1.57007,0.343073
2708,-7.49793,0.110099,-1.59431,0.351451
2709,-7.49793,0.110099,-1.59431,0.351451
2710,-7.49793,0.110099,-1.59431,0.351451
2711,-7.49793,0.110099,-1.59431,0.351451
2712,-6.65261,0.10815,-1.55457,0.326815
2713,-7.64183,0.109542,-1.5364,0.333924
2714,-7.64183,0.109542,-1.5364,0.333924
2715,-7.64183,0.109542,-1.5364,0.333924
2716,-6.64298,0.108651,-1.56884,0.349817
2717,-6.64298,0.108651,-1.56884,0.349817
2718,-7.94433,0.0943613,-1.56257,0.345147
2719,-7.94433,0.0943613,-1.56257,0.345147
2720,-7.94433,0.0943613,-1.56257,0.345147
2721,-7.94433,0.0943613,-1.56257,0.345147
2722,-7.94433,0.0943613,-1.56257,0.345147
2723,-8.3319,0.107661,-1.57638,0.354734
2724,-5.81963,0.106778,-1.6206,0.338702
2725,-6.54866,0.114946,-1.60018,0.339529
2726,-7.44886,0.113623,-1.59284,0.349151
2727,-8.04566,0.115074,-1.5933,0.348074
2728,-6.83202,0.113413,-1.57435,0.336565
2729,-6.68329,0.112053,-1.59823,0.344215
2730,-6.68329,0.112053,-1.59823,0.344215
2731,-7.60046,0.104874,-1.57833,0.339032
2732,-7.43256,0.0983338,-1.52957,0.343568
2733,-7.40111,0.114276,-1.57919,0.344555
2734,-7.40111,0.114276,-1.57919,0.344555
2735,-8.55686,0.101661,-1.59327,0.360171
2736,-5.9758,0.099814,-1.62885,0.330592
2737,-6.75029,0.101703,-1.58431,0.333646
2738,-6.75029,0.101703,-1.58431,0.333646
2739,-6.75029,0.101703,-1.58431,0.333646
2740,-6.41288,0.0999989,-1.57159,0.342066
2741,-7.41243,0.0965021,-1.57506,0.337296
2742,-6.52114,0.102827,-1.52522,0.34794
2743,-7.32697,0.100884,-1.55233,0.33482
2744,-7.12217,0.10832,-1.58721,0.338137
2745,-7.12217,0.10832,-1.58721,0.338137
2746,-6.84351,0.103904,-1.58651,0.338561
2747,-6.65013,0.106829,-1.54366,0.328291
2748,-6.69407,0.110218,-1.55631,0.34049
2749,-8.99635,0.108276,-1.62796,0.340366
2750,-7.67229,0.110905,-1.58654,0.36454
2751,-7.84468,0.0990591,-1.5887,0.353524
2752,-6.02672,0.104689,-1.57913,0.340753
2753,-7.98128,0.0987206,-1.56369,0.339954
2754,-10.694,0.11491,-1.56568,0.350852
2755,-7.77876,0.127443,-1.5799,0.366214
2756,-7.77876,0.127443,-1.5799,0.366214
2757,-6.04102,0.115402,-1.56219,0.338726
2758,-6.7117,0.125984,-1.56291,0.34789
2759,-6.81184,0.10908,-1.58239,0.342177
2760,-6.27475,0.120804,-1.58705,0.33878
2761,-6.78071,0.125899,-1.58583,0.351861
2762,-7.01555,0.130444,-1.56693,0.36046
2763,-6.48573,0.103085,-1.60912,0.35845
2764,-6.91396,0.112496,-1.59429,0.354066
2765,-6.91396,0.112496,-1.59429,0.354066
2766,-6.44686,0.108857,-1.55531,0.342023
2767,-7.15395,0.1218,-1.56577,0.363131
2768,-6.6779,0.118837,-1.58056,0.351149
2769,-7.00851,0.115869,-1.58443,0.348568
2770,-6.51126,0.117229,-1.59567,0.355881
2771,-5.9539,0.124535,-1.55421,0.346095
2772,-5.99552,0.119621,-1.5742,0.347229
2773,-6.98222,0.118852,-1.60926,0.365233
2774,-6.70966,0.127114,-1.56984,0.352604
2775,-6.70966,0.127114,-1.56984,0.352604
2776,-6.10359,0.120193,-1.57673,0.341558
2777,-7.11506,0.122059,-1.57662,0.339141
2778,-6.55686,0.12941,-1.60032,0.337582
2779,-6.2079,0.116175,-1.59453,0.360788
2780,-6.2079,0.116175,-1.59453,0.360788
2781,-7.00353,0.121625,-1.56393,0.365296
2782,-6.41678,0.115384,-1.5674,0.348446
2783,-6.96027,0.124219,-1.61193,0.364699
2784,-6.96027,0.124219,-1.61193,0.364699
2785,-6.39243,0.121674,-1.55772,0.345503
2786,-6.39243,0.121674,-1.55772,0.345503
2787,-6.98343,0.118988,-1.574,0.396811
2788,-6.47877,0.142278,-1.57278,0.366475
2789,-6.08593,0.130548,-1.58056,0.340479
2790,-6.04407,0.142099,-1.5441,0.359182
2791,-7.13914,0.112613,-1.6127,0.374486
2792,-6.69462,0.118811,-1.57307,0.359362
2793,-6.69462,0.118811,-1.57307,0.359362
2794,-6.90397,0.119964,-1.59247,0.359042
2795,-6.64529,0.130944,-1.60428,0.353755
2796,-6.64529,0.130944,-1.60428,0.353755
2797,-6.64529,0.130944,-1.60428,0.353755
2798,-6.11344,0.1185,-1.60757,0.356399
2799,-6.05977,0.129076,-1.59014,0.373902
2800,-6.05977,0.129076,-1.59014,0.373902
2801,-7.64556,0.149652,-1.57168,0.342671
2802,-8.2438,0.124642,-1.61808,0.360828
2803,-8.2438,0.124642,-1.61808,0.360828
2804,-8.2438,0.124642,-1.61808,0.360828
2805,-7.2842,0.128188,-1.5696,0.366247
2806,-7.2842,0.128188,-1.5696,0.366247
2807,-7.87225,0.140599,-1.57789,0.358229
2808,-6.62027,0.112433,-1.56174,0.347553
2809,-7.23221,0.129043,-1.58646,0.357009
2810,-7.23221,0.129043,-1.58646,0.357009
2811,-5.98088,0.127027,-1.57069,0.354694
2812,-5.98088,0.127027,-1.57069,0.354694
2813,-6.37808,0.123243,-1.59648,0.354487
2814,-6.09534,0.123621,-1.56405,0.355844
2815,-7.07412,0.122854,-1.56583,0.343318
2816,-6.43826,0.117117,-1.56125,0.350158
2817,-6.43826,0.117117,-1.56125,0.350158
2818,-7.3038,0.119861,-1.56231,0.352808
2819,-8.57563,0.112253,-1.57199,0.345326
2820,-7.9152,0.111978,-1.57988,0.343593
2821,-6.1126,0.115166,-1.56647,0.352939
2822,-6.27717,0.109038,-1.56283,0.338167
2823,-6.27717,0.109038,-1.56283,0.338167
2824,-6.83853,0.116313,-1.56305,0.337897
2825,-7.75611,0.107375,-1.56143,0.352785
2826,-6.50077,0.117242,-1.59618,0.357164
2827,-7.10412,0.114717,-1.62111,0.356151
2828,-7.10412,0.114717,-1.62111,0.356151
2829,-7.10412,0.114717,-1.62111,0.356151
